date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
01-Jan-2010, -   ,3.182, 0.014 , 0.162 , 0.173 , 0.015 , 0.659 , 0.293 , 1.937 ,2.455," 6,566 ", 815 , 23.9 ," 374,465 "
02-Jan-2010, 1.00 ,9.976, 0.013 , 0.151 , 0.163 , 0.015 , 0.309 , 0.161 , 2.290 ,3.333," 7,221 ", 911 , 24.1 ," 384,838 "
03-Jan-2010, 1.00 ,2.934, 0.011 , 0.130 , 0.132 , 0.011 , 0.415 , 0.171 , 2.590 ,3.273," 6,975 ", 796 , 20.4 ," 355,195 "
04-Jan-2010, -   ,0.264, 0.011 , 0.133 , 0.132 , 0.012 , 0.128 , 0.088 , 2.396 ,3.05," 8,053 ", 889 , 21.0 ," 395,603 "
05-Jan-2010, -   ,3.389, 0.013 , 0.151 , 0.159 , 0.014 , 0.332 , 0.138 , 1.900 ,2.818," 8,012 "," 1,057 ", 23.3 ," 423,735 "
06-Jan-2010, -   ,0.846, 0.013 , 0.151 , 0.153 , 0.013 , 0.379 , 0.147 , 2.300 ,2.737," 7,574 ", 933 , 23.3 ," 433,043 "
07-Jan-2010, -   ,1.318, 0.012 , 0.140 , 0.143 , 0.012 , 0.291 , 0.130 , 1.999 ,2.744," 7,636 ", 954 , 22.1 ," 411,209 "
08-Jan-2010, -   ,0.207, 0.013 , 0.148 , 0.158 , 0.014 , 0.202 , 0.078 , 1.919 ,2.708," 8,822 "," 1,043 ", 23.3 ," 428,487 "
09-Jan-2010, 1.00 ,0.005, 0.012 , 0.137 , 0.156 , 0.013 , 0.252 , 0.217 , 1.603 ,2.448," 8,940 "," 1,074 ", 26.6 ," 443,638 "
10-Jan-2010, 1.00 ,0.284, 0.012 , 0.144 , 0.151 , 0.013 , 0.302 , 0.165 , 2.275 ,3.22," 8,232 "," 1,062 ", 26.1 ," 436,850 "
11-Jan-2010, -   ,0.188, 0.013 , 0.154 , 0.153 , 0.014 , 0.060 , 0.015 , 2.447 ,3.109," 8,876 "," 1,065 ", 24.9 ," 460,043 "
12-Jan-2010, -   ,0.143, 0.013 , 0.155 , 0.167 , 0.014 , 0.266 , 0.082 , 1.999 ,2.832," 8,606 "," 1,059 ", 27.8 ," 515,344 "
13-Jan-2010, -   ,8.756, 0.012 , 0.151 , 0.161 , 0.013 , 0.571 , 0.211 , 3.096 ,4.021," 7,318 "," 1,022 ", 25.0 ," 469,035 "
14-Jan-2010, -   ,1.128, 0.012 , 0.149 , 0.144 , 0.013 , 0.450 , 0.251 , 2.165 ,2.997," 6,469 ", 776 , 21.8 ," 422,902 "
15-Jan-2010, -   ,0.44, 0.013 , 0.155 , 0.152 , 0.013 , 0.338 , 0.150 , 1.891 ,2.648," 7,527 ", 896 , 22.8 ," 431,459 "
16-Jan-2010, 1.00 ,3.585, 0.013 , 0.154 , 0.156 , 0.014 , 0.492 , 0.157 , 1.949 ,2.53," 7,433 ", 951 , 23.7 ," 401,807 "
17-Jan-2010, 1.00 ,1.809, 0.010 , 0.118 , 0.163 , 0.012 , 0.212 , 0.164 , 2.707 ,3.517," 8,012 "," 1,028 ", 23.1 ," 379,941 "
18-Jan-2010, -   ,0.138, 0.006 , 0.071 , 0.126 , 0.007 , 0.121 , 0.029 , 2.944 ,4.251," 8,863 "," 1,062 ", 19.0 ," 409,269 "
19-Jan-2010, -   ,0.004, 0.006 , 0.070 , 0.080 , 0.008 , 0.002 , 0.001 , 1.916 ,2.604," 9,258 "," 1,103 ", 18.9 ," 409,301 "
20-Jan-2010, -   ,0, 0.009 , 0.100 , 0.084 , 0.011 , 0.005 , 0.003 , 1.655 ,2.382," 9,043 "," 1,093 ", 22.7 ," 430,673 "
21-Jan-2010, -   ,0.014, 0.012 , 0.132 , 0.124 , 0.014 , 0.250 , 0.051 , 1.791 ,2.458," 8,698 "," 1,066 ", 25.7 ," 477,982 "
22-Jan-2010, -   ,0.136, 0.011 , 0.126 , 0.160 , 0.013 , 0.041 , 0.020 , 2.344 ,2.906," 8,738 "," 1,059 ", 27.6 ," 515,780 "
23-Jan-2010, 1.00 ,0.908, 0.011 , 0.126 , 0.142 , 0.013 , 0.295 , 0.128 , 2.925 ,4.5," 7,599 ", 978 , 27.6 ," 459,807 "
24-Jan-2010, 1.00 ,0.227, 0.012 , 0.137 , 0.138 , 0.012 , 0.396 , 0.104 , 1.811 ,3.187," 7,884 ", 912 , 22.8 ," 387,133 "
25-Jan-2010, -   ,0.768, 0.013 , 0.147 , 0.139 , 0.014 , 0.262 , 0.116 , 1.927 ,3.26," 8,330 "," 1,032 ", 24.6 ," 446,617 "
26-Jan-2010, -   ,0.192, 0.013 , 0.140 , 0.162 , 0.015 , 0.522 , 0.205 , 2.163 ,2.748," 7,811 "," 1,031 ", 26.9 ," 446,159 "
27-Jan-2010, -   ,4.509, 0.013 , 0.154 , 0.166 , 0.014 , 0.526 , 0.212 , 1.884 ,2.554," 7,145 ", 989 , 24.9 ," 459,424 "
28-Jan-2010, -   ,6.987, 0.013 , 0.151 , 0.164 , 0.014 , 0.671 , 0.282 , 1.629 ,1.995," 5,062 ", 845 , 23.4 ," 454,778 "
29-Jan-2010, -   ,2.17, 0.012 , 0.139 , 0.166 , 0.014 , 0.218 , 0.083 , 2.962 ,3.271," 7,955 "," 1,014 ", 24.1 ," 451,054 "
30-Jan-2010, 1.00 ,1.891, 0.013 , 0.157 , 0.160 , 0.014 , 0.317 , 0.132 , 2.530 ,3.147," 8,116 "," 1,012 ", 23.1 ," 402,709 "
31-Jan-2010, 1.00 ,3.385, 0.013 , 0.153 , 0.164 , 0.013 , 0.908 , 0.445 , 2.696 ,3.611," 7,033 ", 968 , 24.2 ," 405,150 "
01-Feb-2010, -   ,0.823, 0.012 , 0.137 , 0.158 , 0.013 , 0.804 , 0.364 , 2.856 ,3.678," 6,587 ", 779 , 23.7 ," 459,124 "
02-Feb-2010, -   ,9.449, 0.013 , 0.152 , 0.151 , 0.015 , 0.697 , 0.348 , 3.374 ,4.15," 6,686 ", 871 , 22.6 ," 438,767 "
03-Feb-2010, -   ,12.921, 0.015 , 0.170 , 0.160 , 0.016 , 0.592 , 0.240 , 3.142 ,3.916," 6,803 ", 929 , 23.4 ," 450,692 "
04-Feb-2010, -   ,15.111, 0.016 , 0.185 , 0.173 , 0.016 , 0.535 , 0.287 , 2.944 ,3.51," 5,096 ", 766 , 23.6 ," 457,173 "
05-Feb-2010, -   ,27.273, 0.016 , 0.187 , 0.186 , 0.016 , 0.669 , 0.335 , 2.215 ,3.313," 4,180 ", 631 , 23.2 ," 461,533 "
06-Feb-2010, 1.00 ,31.611, 0.015 , 0.180 , 0.192 , 0.016 , 0.771 , 0.343 , 2.814 ,3.799," 5,100 ", 800 , 22.7 ," 396,063 "
07-Feb-2010, 1.00 ,10.366, 0.015 , 0.183 , 0.189 , 0.016 , 0.801 , 0.413 , 2.092 ,2.454," 4,251 ", 715 , 22.5 ," 389,075 "
08-Feb-2010, -   ,2.047, 0.014 , 0.170 , 0.186 , 0.015 , 0.570 , 0.290 , 1.846 ,2.327," 7,117 ", 872 , 23.2 ," 456,713 "
09-Feb-2010, -   ,0.403, 0.014 , 0.168 , 0.180 , 0.015 , 0.113 , 0.068 , 1.753 ,2.305," 7,918 ", 979 , 23.7 ," 471,293 "
10-Feb-2010, -   ,0.803, 0.014 , 0.168 , 0.168 , 0.015 , 0.650 , 0.261 , 1.670 ,2.231," 7,726 "," 1,000 ", 24.2 ," 481,375 "
11-Feb-2010, -   ,0.83, 0.014 , 0.171 , 0.170 , 0.015 , 0.624 , 0.254 , 2.077 ,2.29," 7,423 ", 953 , 24.6 ," 488,352 "
